timestamp,open,high,low,close,volume
2024-01-01 00:00:00,9.924548748766772e-05,9.924548748766772e-05,8.810289407103044e-05,9.669169952439246e-05,1040727.5312378173
2024-01-01 01:00:00,9.703619642346487e-05,0.00010829753914527589,8.734563602941265e-05,9.071117880042678e-05,1983661.7666218092
2024-01-01 02:00:00,9.430395127991876e-05,0.00010294565820228742,8.604280247296602e-05,9.569874809206259e-05,1307148.2997372416
2024-01-01 03:00:00,9.05904877555937e-05,9.546594822777251e-05,8.569017649207501e-05,9.030573883748556e-05,1932342.1154591995
2024-01-01 04:00:00,9.241434955044955e-05,0.00010675138830312851,8.766496905331416e-05,9.156544876864976e-05,1844916.8681012867
2024-01-01 05:00:00,9.921724023842172e-05,0.0001089527569651734,8.726813572596724e-05,9.337450942767793e-05,1482648.8633415636
2024-01-01 06:00:00,9.884765507598364e-05,0.00010701698201028507,8.885593584648576e-05,9.618348134153141e-05,1323205.8984321165
2024-01-01 07:00:00,9.745533619771337e-05,0.00010601348061279898,8.960536932808625e-05,9.791495616481407e-05,1382862.0146633147
2024-01-01 08:00:00,9.694247048183612e-05,0.00010245853860179889,8.646962726795019e-05,9.23570239758724e-05,1209626.0435686016
2024-01-01 09:00:00,9.589979391699103e-05,9.877887994227419e-05,8.94593109248374e-05,9.877887994227419e-05,1091305.1165618396
2024-01-01 10:00:00,9.137625445419942e-05,0.00010050798759897659,8.793477308058132e-05,9.229108590016368e-05,1591938.091234119
2024-01-01 11:00:00,9.275208168974429e-05,0.00010024847769607338,8.861604108632134e-05,9.390013726875576e-05,1002478.3612037105
2024-01-01 12:00:00,9.733882194209492e-05,0.00010723205398152873,8.676783875037257e-05,9.40893937294087e-05,1918456.4974768432
2024-01-01 13:00:00,9.411211069280737e-05,9.896337105858012e-05,8.531826968642522e-05,9.893907615701297e-05,1289966.915449469
2024-01-01 14:00:00,9.311382834450975e-05,0.00010171239865640234,8.753153899071549e-05,9.257864524370944e-05,1691414.981054837
2024-01-01 15:00:00,9.8921106772273e-05,0.00010338852828624055,8.76050055388949e-05,9.754056907003269e-05,1473304.827329624
2024-01-01 16:00:00,9.376783387047233e-05,9.684593921778164e-05,8.830763325537943e-05,9.684593921778164e-05,1504518.2109995012
2024-01-01 17:00:00,9.067705774946992e-05,0.00010643838026586498,8.706400853259089e-05,9.541966856909043e-05,1572628.529111436
2024-01-01 18:00:00,9.758536767811709e-05,0.00010700822778064129,8.772432174660184e-05,9.454361612080476e-05,1908084.8249716198
2024-01-01 19:00:00,9.251539657824907e-05,0.00010322167454074977,8.535583825787288e-05,9.73998767898111e-05,1520947.813170878
2024-01-01 20:00:00,9.1351310181685e-05,0.00010759255228467093,8.77530145558956e-05,9.838899353627409e-05,1686138.0740146218
2024-01-01 21:00:00,9.416557826833474e-05,0.00010588629363920117,8.9279887853436e-05,9.954608232626203e-05,1237775.4303277624
2024-01-01 22:00:00,9.466614490456966e-05,9.98316405437893e-05,8.910357535835456e-05,9.77586244814069e-05,1254896.7133451265
2024-01-01 23:00:00,9.843482275874846e-05,0.00010844341227420343,8.701704364108724e-05,9.318682057599009e-05,1917810.9979768905
2024-01-02 00:00:00,9.04236129229865e-05,9.933389572344627e-05,8.859412869366612e-05,9.933389572344627e-05,1944392.3698925767
2024-01-02 01:00:00,9.934524457116634e-05,9.934524457116634e-05,8.858853347697755e-05,9.437835324252115e-05,1333267.3104756365
2024-01-02 02:00:00,9.568351299649562e-05,9.8300172192085e-05,8.810513547620863e-05,9.530988242393287e-05,1645585.9330735067
2024-01-02 03:00:00,9.841004995151398e-05,0.00010771285904830809,8.592857101338089e-05,9.394361461028758e-05,1618881.5829527394
2024-01-02 04:00:00,9.295257832485766e-05,0.00010511081419887049,8.771978707118843e-05,9.38303551510919e-05,1859182.429012457
2024-01-02 05:00:00,9.731272767080677e-05,0.00010238277245377737,8.52240730606865e-05,9.661249720235106e-05,1175478.8565045963
2024-01-02 06:00:00,9.393448854629241e-05,0.00010478562084681753,8.618882531950062e-05,9.694711613670994e-05,1715943.8162369838
2024-01-02 07:00:00,9.566155315719682e-05,9.566155315719682e-05,8.75691689013565e-05,9.326961482918045e-05,1061608.8392183671
2024-01-02 08:00:00,9.512076657307185e-05,0.00010093681061188308,8.592831017113424e-05,9.388623860614426e-05,1107355.719286035
2024-01-02 09:00:00,9.085016912704608e-05,0.00010656371041211301,8.898351663759918e-05,9.420385150980012e-05,1374646.577037664
2024-01-02 10:00:00,9.36246249552995e-05,0.00010941733519544822,8.871704429447224e-05,9.103874333165655e-05,1199190.975954365
2024-01-02 11:00:00,9.752247111818002e-05,0.00010497890127291155,8.761302235445932e-05,9.509444013533811e-05,1048147.9013341262
2024-01-02 12:00:00,9.20263334145688e-05,0.00010303915400602366,8.752245126162486e-05,9.894220082704144e-05,1897873.9700130608
2024-01-02 13:00:00,9.570694685994198e-05,0.00010616037203725219,8.627379185887713e-05,9.16951789081309e-05,1276273.6226189795
2024-01-02 14:00:00,9.773206002897961e-05,0.00010750254668348829,8.594006301801508e-05,9.998922998368948e-05,1755314.0042771606
2024-01-02 15:00:00,9.199882404630966e-05,0.00010335018373367722,8.917218774232081e-05,9.807438168021758e-05,1920707.4241576458
2024-01-02 16:00:00,9.22542025416617e-05,9.847255918265857e-05,8.713684834291859e-05,9.29330380979184e-05,1289329.3327141388
2024-01-02 17:00:00,9.527737649044046e-05,0.00010477469704131221,8.939326519388134e-05,9.221739655972008e-05,1037516.9045320841
2024-01-02 18:00:00,9.072201152843316e-05,0.00010408741680762994,8.777535195351662e-05,9.660098993121227e-05,1728071.1593508096
2024-01-02 19:00:00,9.936439532719958e-05,9.936439532719958e-05,8.917018398868287e-05,9.213694841579399e-05,1874648.6055214268
2024-01-02 20:00:00,9.576511304792435e-05,9.576511304792435e-05,8.730788542739285e-05,9.165980591439591e-05,1699227.833297403
2024-01-02 21:00:00,9.530892730434871e-05,9.618395416814978e-05,8.840580229671777e-05,9.099601759851824e-05,1702864.0566577888
2024-01-02 22:00:00,9.23743556829329e-05,9.599585197884478e-05,8.517616933619566e-05,9.599585197884478e-05,1579682.5767643386
2024-01-02 23:00:00,9.678897630068301e-05,9.842881239475817e-05,8.530382353129431e-05,9.842881239475817e-05,1527980.756511964
2024-01-03 00:00:00,9.00697355777287e-05,0.00010368304818565339,8.591320585891005e-05,9.439822072832602e-05,1673051.8057406228
2024-01-03 01:00:00,9.862590474971673e-05,9.862590474971673e-05,8.759411442902054e-05,9.1745895184794e-05,1747251.1520167682
2024-01-03 02:00:00,9.22777462396046e-05,9.60005972689447e-05,8.61034651624564e-05,9.509134362796047e-05,1990117.4371672987
2024-01-03 03:00:00,9.807143259130595e-05,9.807143259130595e-05,8.554988083442148e-05,9.709181214484466e-05,1747353.1723279436
2024-01-03 04:00:00,9.757866167113999e-05,0.00010302067227020143,8.891436893401372e-05,9.297220065349404e-05,1837321.93649833
2024-01-03 05:00:00,9.915583279694381e-05,0.00010199446645634489,8.983802363841312e-05,9.331939089979844e-05,1520311.4718239838
2024-01-03 06:00:00,9.126073446528296e-05,0.00010507221543032863,8.860303970647895e-05,9.925172953587965e-05,1226345.3070482316
2024-01-03 07:00:00,9.285367904474915e-05,0.00010215297229376223,8.736704839717527e-05,9.779326279131531e-05,1468138.865355896
2024-01-03 08:00:00,9.426650952395452e-05,0.0001080632387187472,8.6464960287873e-05,9.044778255350516e-05,1706797.6483558207
2024-01-03 09:00:00,9.754474894458971e-05,0.00010688720172787316,8.788430985962085e-05,9.786643675682583e-05,1685765.715633253
2024-01-03 10:00:00,9.965051508537783e-05,0.00010858756631050051,8.636476961414345e-05,9.242650417562005e-05,1577415.8164160042
2024-01-03 11:00:00,9.20329018109725e-05,0.00010641338471483793,8.596525745016627e-05,9.722608569547262e-05,1846675.9494836594
2024-01-03 12:00:00,9.147104501399032e-05,0.00010174757585017202,8.693570626562656e-05,9.570051724087957e-05,1722364.1475318559
2024-01-03 13:00:00,9.013410717249743e-05,0.00010160192181273941,8.894765464067373e-05,9.045395824398978e-05,1227874.164466779
2024-01-03 14:00:00,9.78560447616795e-05,0.00010968049923120083,8.504630992897051e-05,9.075650182682959e-05,1823429.46602001
2024-01-03 15:00:00,9.441015224319564e-05,9.782274970442518e-05,8.792630556687337e-05,9.782274970442518e-05,1639024.0010169721
2024-01-03 16:00:00,9.376829092281844e-05,9.872101007374606e-05,8.665523769664274e-05,9.283765870169935e-05,1306097.1014207138
2024-01-03 17:00:00,9.234818114994378e-05,0.00010622382709408042,8.95908804020805e-05,9.664174316780056e-05,1146582.3065039269
2024-01-03 18:00:00,9.521771347388217e-05,0.00010306690558618742,8.720134922058193e-05,9.980952114519826e-05,1618975.0650216977
2024-01-03 19:00:00,9.779983989176012e-05,9.811174833221275e-05,8.542870477565915e-05,9.220101310778854e-05,1043486.8449244958
2024-01-03 20:00:00,9.878234747586171e-05,0.00010961365445125034,8.917934281566657e-05,9.462788144103824e-05,1404783.459837725
2024-01-03 21:00:00,9.719833722530736e-05,0.00010645546658195422,8.518358491166263e-05,9.295349312703305e-05,1748301.0873081665
2024-01-03 22:00:00,9.639049250189443e-05,0.00010955628172675544,8.722034806574462e-05,9.989210454180535e-05,1388483.475082527
2024-01-03 23:00:00,9.066034721635528e-05,0.00010491987826885006,8.551945435423748e-05,9.313100783485779e-05,1014744.4130017842
2024-01-04 00:00:00,9.618157190862502e-05,0.00010842534216247689,8.707074880643884e-05,9.209206150509157e-05,1073722.8197326376
2024-01-04 01:00:00,9.976179261337189e-05,0.00010616850521078968,8.73042307761876e-05,9.769281155749844e-05,1641575.423872811
2024-01-04 02:00:00,9.840994923595732e-05,9.840994923595732e-05,8.629262621657354e-05,9.645510317780672e-05,1284117.352311847
2024-01-04 03:00:00,9.109349765282223e-05,0.00010001924995251434,8.968755971956929e-05,9.916810264208682e-05,1212152.9155395308
2024-01-04 04:00:00,9.599265142292482e-05,9.966663557390503e-05,8.677112473303156e-05,9.966663557390503e-05,1284670.8656389168
2024-01-04 05:00:00,9.079395906187996e-05,9.906482839715023e-05,8.525547144078177e-05,9.906482839715023e-05,1639830.4030474327
2024-01-04 06:00:00,9.857342826494173e-05,0.00010854611723510118,8.82934017584891e-05,9.63033672063001e-05,1886702.5566197573
2024-01-04 07:00:00,9.381697303145718e-05,0.00010500058641373082,8.851730342557767e-05,9.21517364509707e-05,1101093.2370057963
2024-01-04 08:00:00,9.264654768795635e-05,9.714029685774076e-05,8.572005497830709e-05,9.541748105220008e-05,1649989.08004968
2024-01-04 09:00:00,9.44209036541568e-05,0.0001083892902381909,8.68289789762754e-05,9.527151761328968e-05,1457076.694412946
2024-01-04 10:00:00,9.96218586851581e-05,9.96218586851581e-05,8.844039496296105e-05,9.236136421540258e-05,1180720.160141325
2024-01-04 11:00:00,9.19251779429304e-05,9.771266977012062e-05,8.729883627032152e-05,9.771266977012062e-05,1775723.4908408476
2024-01-04 12:00:00,9.175580597846876e-05,0.00010107428872802635,8.684104139279749e-05,9.752719891209624e-05,1802566.665408378
2024-01-04 13:00:00,9.483284449164804e-05,9.552780876293846e-05,8.999163583682281e-05,9.264488595822032e-05,1196026.7997665466
2024-01-04 14:00:00,9.61846626342525e-05,0.00010554804785838197,8.703705180016239e-05,9.026892713965378e-05,1792870.0159725086
2024-01-04 15:00:00,9.255642004706165e-05,0.00010280346850464328,8.547336033442977e-05,9.000934873292189e-05,1807752.141509516
2024-01-04 16:00:00,9.762070323918999e-05,0.00010187649923102879,8.510334519333795e-05,9.617644530428963e-05,1537797.8651899607
2024-01-04 17:00:00,9.42606964864033e-05,9.78324086120066e-05,8.91127567564856e-05,9.78324086120066e-05,1738281.2506993625
2024-01-04 18:00:00,9.357738171274885e-05,0.00010423491631166751,8.741470880648853e-05,9.739759812683588e-05,1127357.7494678446
2024-01-04 19:00:00,9.855844315823201e-05,9.855844315823201e-05,8.886462379302637e-05,9.84062620322962e-05,1628671.7384566646
2024-01-04 20:00:00,9.395221188439645e-05,0.00010624282485155825,8.836610852813373e-05,9.887324919045332e-05,1016525.2783790367
2024-01-04 21:00:00,9.739385930173892e-05,0.00010890100245000947,8.519196560925497e-05,9.110035224618127e-05,1398792.6356823242
2024-01-04 22:00:00,9.431141989423177e-05,0.00010981735875894308,8.960763519452306e-05,9.022642015699409e-05,1419762.6901989353
2024-01-04 23:00:00,9.50821654078306e-05,0.00010095710242972973,8.510385458737317e-05,9.910885896834692e-05,1844142.5539298817
2024-01-05 00:00:00,9.9934705620335e-05,0.00010322107445539554,8.824330906364675e-05,9.376078234013058e-05,1363796.1598982175
2024-01-05 01:00:00,9.263491311108193e-05,9.924628970453921e-05,8.860328783256257e-05,9.024050002297874e-05,1994932.1134946323
2024-01-05 02:00:00,9.034851683131e-05,0.00010792186297725227,8.82741001773179e-05,9.132026080494158e-05,1208186.7105567164
2024-01-05 03:00:00,9.001710132037283e-05,0.00010230661942352196,8.905686595815475e-05,9.606502921690591e-05,1510451.686421782
