timestamp,open,high,low,close,volume
2024-01-01 00:00:00,9.324041039123653e-05,0.00010500126253933416,8.97377208174462e-05,9.374093214413581e-05,1823044.4306031005
2024-01-01 01:00:00,9.684268398827207e-05,0.00010613921380906761,8.922691488623512e-05,9.217094061769828e-05,1372670.3363292464
2024-01-01 02:00:00,9.43458635141635e-05,0.00010766411389735031,8.952265231608648e-05,9.98340842657041e-05,1136700.4786083582
2024-01-01 03:00:00,9.732333577987963e-05,0.00010533009664030394,8.92176125290395e-05,9.111468313742339e-05,1169138.9675960967
2024-01-01 04:00:00,9.644052698227809e-05,9.971509445001872e-05,8.67020555506071e-05,9.392985776564363e-05,1537729.9125287442
2024-01-01 05:00:00,9.47378092363562e-05,0.00010944437085910939,8.542489074573905e-05,9.702724291492204e-05,1935439.0654560244
2024-01-01 06:00:00,9.672523248986768e-05,9.78971823864548e-05,8.714997890141364e-05,9.621428481588817e-05,1207632.5289437657
2024-01-01 07:00:00,9.232802362555303e-05,9.631884382548085e-05,8.771867008805717e-05,9.61155014850452e-05,1300562.5743506895
2024-01-01 08:00:00,9.314729535441395e-05,0.00010623541254378597,8.982118152902584e-05,9.990584715916643e-05,1151419.855997696
2024-01-01 09:00:00,9.083754653474755e-05,9.83865979481673e-05,8.549408386207396e-05,9.015291027232953e-05,1787301.6244681352
2024-01-01 10:00:00,9.45891076860905e-05,9.726845953971603e-05,8.576866036007264e-05,9.426952760267771e-05,1089607.475582154
2024-01-01 11:00:00,9.945026810167749e-05,0.00010802287499485392,8.56646961508171e-05,9.535789718197161e-05,1613234.9110651673
2024-01-01 12:00:00,9.642533886417007e-05,9.986259154825923e-05,8.974804782515433e-05,9.336145536269962e-05,1827361.4043066062
2024-01-01 13:00:00,9.444117180603367e-05,0.00010296378516857521,8.939698447730624e-05,9.287524790016025e-05,1532785.6008719753
2024-01-01 14:00:00,9.533638975567959e-05,0.00010589398140957321,8.772109904774589e-05,9.88650494924148e-05,1907168.90503771
2024-01-01 15:00:00,9.354907368651283e-05,9.552694735089746e-05,8.653969074766402e-05,9.288956372863589e-05,1089800.1567535922
2024-01-01 16:00:00,9.325112770388571e-05,9.682060183200383e-05,8.691529624835882e-05,9.305577864036405e-05,1048401.4239917865
2024-01-01 17:00:00,9.148609248971697e-05,0.0001083129653714708,8.600389339003403e-05,9.59236119919809e-05,1173364.4011304912
2024-01-01 18:00:00,9.269617847444931e-05,0.00010211921993844956,8.502584561529062e-05,9.134497646103238e-05,1748591.8045412814
2024-01-01 19:00:00,9.756972498993031e-05,0.000108074749124303,8.687496001864517e-05,9.559237578229196e-05,1096119.3706621653
2024-01-01 20:00:00,9.24942611191053e-05,0.00010483455405701212,8.72218258143867e-05,9.642145094418932e-05,1026517.7246929077
2024-01-01 21:00:00,9.42701500004042e-05,0.00010522145680940106,8.60308351385686e-05,9.411866550370006e-05,1832797.620529457
2024-01-01 22:00:00,9.385215812999812e-05,0.000107858538166111,8.770024200231819e-05,9.662459166714682e-05,1806294.2639469276
2024-01-01 23:00:00,9.906509382081425e-05,9.919544112188255e-05,8.94654100133201e-05,9.919544112188255e-05,1567415.2445729333
2024-01-02 00:00:00,9.439169989738026e-05,0.00010404112588416072,8.636132526906469e-05,9.940027137333002e-05,1498511.631814042
2024-01-02 01:00:00,9.602345596300865e-05,0.00010772646246227704,8.540972750710147e-05,9.647350037810615e-05,1954301.8592075047
2024-01-02 02:00:00,9.530047306495903e-05,9.606729399379457e-05,8.727067312274194e-05,9.606053812868042e-05,1069357.5991830095
2024-01-02 03:00:00,9.021407504031546e-05,9.525218453943301e-05,8.780209006591842e-05,9.373038041602648e-05,1619558.0033796183
2024-01-02 04:00:00,9.3389631022458e-05,0.00010700047581856235,8.759444607621556e-05,9.378784804211104e-05,1466747.7334772719
2024-01-02 05:00:00,9.904581352596073e-05,0.00010443660624790836,8.537317435867076e-05,9.530991233841713e-05,1143655.2239261726
2024-01-02 06:00:00,9.195592432243837e-05,0.00010660077596893656,8.51272957279419e-05,9.177405133666877e-05,1798034.151878123
2024-01-02 07:00:00,9.278741294540292e-05,0.00010153523512055545,8.711473932200706e-05,9.074466535178774e-05,1305913.3223573396
