,timestamp,open,high,low,close,volume
0,2024-01-01 00:00:00,9.614412115574491e-05,9.62899145400034e-05,8.570518371630268e-05,9.43017619316376e-05,1358831.9543397825
1,2024-01-01 01:00:00,9.527103211604264e-05,0.00010401953578663696,8.76389563988459e-05,9.634921320039498e-05,1790185.1014478072
2,2024-01-01 02:00:00,9.63972785547645e-05,9.83013734302851e-05,8.563054153940293e-05,9.672439865264261e-05,1987451.508180195
3,2024-01-01 03:00:00,9.294223860395129e-05,9.539377850326374e-05,8.825282828317764e-05,9.539377850326374e-05,1015828.2148192554
4,2024-01-01 04:00:00,9.798770194748128e-05,0.00010114811406412239,8.772229204837782e-05,9.922280011163788e-05,1254414.6847679517
5,2024-01-01 05:00:00,9.735539890131761e-05,0.00010624532474033621,8.835979365311961e-05,9.061826694401113e-05,1074479.2799979548
6,2024-01-01 06:00:00,9.49609106900381e-05,9.999328980328028e-05,8.958735738898125e-05,9.999328980328028e-05,1772827.1197968132
7,2024-01-01 07:00:00,9.690889236704028e-05,9.690889236704028e-05,8.898518718106179e-05,9.600609372933393e-05,1544730.8917428302
8,2024-01-01 08:00:00,9.667717976268454e-05,0.00010842795963816973,8.604366913030214e-05,9.431758127533658e-05,1718325.1091399626
9,2024-01-01 09:00:00,9.918365829635402e-05,0.00010625217109709964,8.540334031598039e-05,9.646677459059481e-05,1716988.9672398272
10,2024-01-01 10:00:00,9.059122214977718e-05,0.00010085536469077387,8.633773686101522e-05,9.426525090660771e-05,1335787.9063289133
11,2024-01-01 11:00:00,9.535527063791873e-05,9.535527063791873e-05,8.63675519752469e-05,9.157157935818666e-05,1073197.765335086
12,2024-01-01 12:00:00,9.502350835110432e-05,0.00010106746641718421,8.656007026344092e-05,9.723701603960147e-05,1860696.4280942075
13,2024-01-01 13:00:00,9.735918531445175e-05,0.00010040437842875769,8.867453646530023e-05,9.856945637229999e-05,1980645.6693050175
14,2024-01-01 14:00:00,9.359857219892527e-05,9.860913294159876e-05,8.861260692442482e-05,9.311307106759625e-05,1651312.6954518205
15,2024-01-01 15:00:00,9.0331771278138e-05,9.632594341700174e-05,8.783803858292323e-05,9.632594341700174e-05,1394125.2236758522
16,2024-01-01 16:00:00,9.307324187375752e-05,0.0001066536712734171,8.999959294509095e-05,9.788986514521917e-05,1625704.7753181248
17,2024-01-01 17:00:00,9.035033818479758e-05,0.00010912109542945605,8.518953120379918e-05,9.65449614362438e-05,1467255.5815507798
18,2024-01-01 18:00:00,9.01165894049617e-05,9.805191711702048e-05,8.632208657579907e-05,9.271688887189246e-05,1395070.612422196
19,2024-01-01 19:00:00,9.011609109036202e-05,0.00010951954274584373,8.856681432900102e-05,9.591758209092113e-05,1100989.6047281008
20,2024-01-01 20:00:00,9.759658361113352e-05,0.0001061415365805414,8.705634659096727e-05,9.483542951496696e-05,1851201.7921972228
21,2024-01-01 21:00:00,9.310221840653811e-05,0.0001026285233011968,8.747279774470801e-05,9.592159038597362e-05,1378893.1678930505
22,2024-01-01 22:00:00,9.996785573433833e-05,0.00010252075375328807,8.913080435239226e-05,9.078333421796387e-05,1667357.0893392232
23,2024-01-01 23:00:00,9.781562437095087e-05,0.000100906003275391,8.926055880363026e-05,9.249859111245215e-05,1241425.5078069195
24,2024-01-02 00:00:00,9.928106279716233e-05,9.928106279716233e-05,8.753680208130007e-05,9.462117107072937e-05,1981156.874500133
25,2024-01-02 01:00:00,9.720335132458261e-05,0.00010828966138822699,8.726658551913706e-05,9.836995023785155e-05,1931700.9437001585
26,2024-01-02 02:00:00,9.515338706531639e-05,0.00010220702112172746,8.539339392991277e-05,9.96706744648433e-05,1237895.8241865109
27,2024-01-02 03:00:00,9.239603224812908e-05,0.00010176416654217095,8.57200548102737e-05,9.097550183182553e-05,1450363.8884531828
28,2024-01-02 04:00:00,9.09379048414231e-05,9.73788193551871e-05,8.602390765503173e-05,9.43249457784633e-05,1293820.7508341554
29,2024-01-02 05:00:00,9.88236607665294e-05,0.00010568620542873097,8.981073129347565e-05,9.520265893365574e-05,1065058.134650609
30,2024-01-02 06:00:00,9.782891366330509e-05,9.942918386555615e-05,8.732352437402939e-05,9.283004325309816e-05,1634397.3513226723
31,2024-01-02 07:00:00,9.888031440863898e-05,0.00010856227573897615,8.919636104416042e-05,9.845552595371524e-05,1888306.9244275931
32,2024-01-02 08:00:00,9.588226218920892e-05,9.589613271070842e-05,8.576019619418208e-05,9.446834029123568e-05,1724364.1043033374
33,2024-01-02 09:00:00,9.580996552521741e-05,0.00010319908807947995,8.579301184503561e-05,9.073421359624695e-05,1238356.9870617974
34,2024-01-02 10:00:00,9.759076997159025e-05,9.987231666613964e-05,8.527890785578751e-05,9.987231666613964e-05,1607248.781376598
35,2024-01-02 11:00:00,9.134655719907056e-05,9.70452649471492e-05,8.801718564699822e-05,9.541204494527671e-05,1748759.879407205
36,2024-01-02 12:00:00,9.96513739372331e-05,0.00010832569322441956,8.709087517768723e-05,9.588509595193285e-05,1975999.942314554
37,2024-01-02 13:00:00,9.26838418449806e-05,0.00010504866913956825,8.781920511217333e-05,9.602433474206127e-05,1500832.3808302404
38,2024-01-02 14:00:00,9.366772001187179e-05,0.00010685939602451662,8.588859731511939e-05,9.326808953629297e-05,1266343.074924505
39,2024-01-02 15:00:00,9.035489010335059e-05,9.52722583763405e-05,8.713488247534254e-05,9.397750978838474e-05,1867639.4493472641
40,2024-01-02 16:00:00,9.986067013658717e-05,0.00010284105077370161,8.750846097706917e-05,9.502300780101725e-05,1624010.502071996
41,2024-01-02 17:00:00,9.859528446616601e-05,0.00010551992373685158,8.761479237322044e-05,9.84503508169395e-05,1436520.5447259676
42,2024-01-02 18:00:00,9.790128661739431e-05,0.00010223194108030973,8.734455182216957e-05,9.24627920750339e-05,1898148.8784200363
43,2024-01-02 19:00:00,9.212577677326003e-05,0.00010710397768130434,8.925188398039171e-05,9.11713768679983e-05,1104685.251773929
44,2024-01-02 20:00:00,9.377853140205392e-05,0.00010918239389808459,8.858631328431315e-05,9.473690845542251e-05,1909929.8534958991
45,2024-01-02 21:00:00,9.716472358838897e-05,0.00010551221388200097,8.758816398800242e-05,9.332095961609021e-05,1902766.1112845584
